表10-2(099年度)綜稅所得淨額各級距申報統計分析表,製表日期：102年01月08日
級距：萬元,納稅單位,所得淨額(千元),平均數(千元),中位數(千元),第一分位數(千元),第三分位數(千元),標準差,變異係數
NET=0,2113283,0,0,0,0,0,0.00,0.00
0-50,2377743,441392269,186,157,67,287,137.73,74.19
50-113,638787,476033284,745,713,591,881,176.43,23.67
113-226,266983,412918723,1547,1482,1280,1773,309.14,19.99
226-423,85454,253404357,2965,2844,2509,3346,534.63,18.03
423-500,10059,46108751,4584,4567,4389,4771,221.29,4.83
500-1000,18873,125842638,6668,6321,5545,7569,1329.12,19.93
1000以上,8151,245884547,30166,15849,12079,25503,94507.60,313.29
合計,5519333,2001584569,363,74,0,360,3866.45,1066.17
