表11-2(099年度)綜稅按戶數十等分所得淨額各級距申報統計分析表,單位：金額(千元),製表日期：102年01月08日
級距：萬元,第一分位,第二分位,第三分位,第四分位,第五分位,第六分位,第七分位,第八分位,第九分位,第十分位
NET=0,0,0,0,0,0,0,0,0,0,0
0-50,0,0,0,415375,22030360,62941371,118697474,200859547,36448142,0
50-113,0,0,0,0,0,0,0,0,314542841,161490443
113-226,0,0,0,0,0,0,0,0,0,412918723
226-423,0,0,0,0,0,0,0,0,0,253404357
423-500,0,0,0,0,0,0,0,0,0,46108751
500-1000,0,0,0,0,0,0,0,0,0,125842638
1000以上,0,0,0,0,0,0,0,0,0,245884547
合計,0,0,0,415375,22030360,62941371,118697474,200859547,350990983,1245649459
