表11-3-1(099年度)綜稅按戶數十等分所得淨額十分位申報統計分析表,單位：金額(千元),製表日期：101年12月27日
分位別,第一分位,第二分位,第三分位,第四分位,第五分位,第六分位,第七分位,第八分位,第九分位,第十分位
第一分位,0,0,0,0,0,0,0,0,0,0
第二分位,0,0,0,0,0,0,0,0,0,0
第三分位,0,0,0,0,0,0,0,0,0,0
第四分位,0,0,0,415375,0,0,0,0,0,0
第五分位,0,0,0,0,22030360,0,0,0,0,0
第六分位,0,0,0,0,0,62941371,0,0,0,0
第七分位,0,0,0,0,0,0,118697474,0,0,0
第八分位,0,0,0,0,0,0,0,200859547,0,0
第九分位,0,0,0,0,0,0,0,0,350990983,0
第十分位,0,0,0,0,0,0,0,0,0,1245649459
合計,0,0,0,415375,22030360,62941371,118697474,200859547,350990983,1245649459
