表12-2(099年度)綜稅應納稅額各級距申報統計分析表,單位：金額(千元),製表日期：102年01月08日
級距：萬元,納稅單位,應納稅額,平均數,中位數,第一分位數,第三分位數,標準差,變異係數
NET=0,2113283,0,0,0,0,0,0.00,0.00
0-50,2377743,22068479,9,8,3,14,6.89,74.19
50-113,638787,31414563,49,44,33,62,19.31,39.26
113-226,266983,40721121,153,139,107,188,58.76,38.53
226-423,85454,38060314,445,408,322,546,162.96,36.59
423-500,10059,8993143,894,890,758,1022,163.24,18.26
500-1000,18873,30765824,1630,1510,1225,1988,543.33,33.33
1000以上,8151,88805932,10895,5218,3731,9006,37786.18,346.82
合計,5519333,260829375,47,4,0,18,1515.96,3207.89
