表7-3-1(099年度)綜稅各種所得及應納稅額單項分配十分位申報統計表,製表日期：101年12月27日
分位別,納稅單位(%),綜合所得總額(%),所得淨額(%),應納稅額(%),稅後所得(%)
第一分位,10.00,1.14,0.00,0.00,1.21
第二分位,10.00,2.87,0.10,0.04,3.04
第三分位,10.00,3.90,0.77,0.30,4.12
第四分位,10.00,4.92,1.62,0.62,5.18
第五分位,10.00,6.04,2.58,0.99,6.34
第六分位,10.00,7.35,3.76,1.44,7.71
第七分位,10.00,9.09,5.51,2.15,9.51
第八分位,10.00,11.63,8.71,3.74,12.10
第九分位,10.00,15.89,16.04,7.96,16.37
第十分位,10.00,37.17,60.92,82.77,34.43
合計,100.00,100.00,100.00,100.00,100.00
