表8-2(099年度)綜稅所得總額各級距申報統計分析表,製表日期：102年01月08日
級距：萬元,納稅單位,綜合所得總額(千元),平均數(千元),中位數(千元),第一分位數(千元),第三分位數(千元),標準差,變異係數
NET=0,2113283,715936827,339,299,182,470,224.86,66.37
0-50,2377743,1592941990,670,616,437,854,296.25,44.22
50-113,638787,886916916,1388,1365,1125,1624,353.02,25.43
113-226,266983,619043215,2319,2279,1986,2621,455.16,19.63
226-423,85454,327980699,3838,3746,3343,4276,653.02,17.01
423-500,10059,55589079,5526,5487,5210,5788,469.27,8.49
500-1000,18873,144426223,7653,7332,6501,8596,1436.78,18.78
1000以上,8151,259022999,31778,17015,13166,26835,99807.31,314.08
合計,5519333,4601857948,834,554,325,964,4099.48,491.68
